,age,consentEnd,demographicsEnd,education,gender,gigBenefit,gigEver,gigWorkers,income,introEnd,politics,race,studyEnd,scenario0end,scenario1end,scenario2end,scenario3end,scenario4end,scenario5end,scenario6end,scenario7end,scenario8end,Day off,Direct Supervisor,Evaluation,Salary,Working Options (companies in same sector),Working hours (length),Working hours (time period),choice,eval,pid,rid
87,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,3,870,3
88,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Paid, but following company policies",No,Daily,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,3,870,4
89,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,True,4,870,4
90,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Paid, but following company policies",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,3,870,5
91,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Paid, but following company policies",No,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,True,4,870,5
92,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,3,870,6
93,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,True,3,870,6
94,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,4,870,7
95,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,False,3,870,7
96,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Paid, but following company policies",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,True,3,870,8
97,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,3,870,8
98,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,4,870,9
99,18-24 years old,2487,291179,Some college,Male,Yes,No,Contractors,"$80,000-$99,999",6768,Moderate,Asian,233644,63041,83909,117748,139380,153838,168856,194047,208160,222385,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,3,870,9
100,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Paid, but following company policies",No,Daily,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,4,1074,0
101,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,3,1074,0
102,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Paid, but following company policies",Yes,Yearly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,True,5,1074,1
103,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Paid, but following company policies",Yes,Yearly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,4,1074,1
104,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,3,1074,2
105,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,False,1,1074,2
106,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Paid, but following company policies",Yes,Yearly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,3,1074,3
107,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,3,1074,3
108,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,4,1074,4
109,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,3,1074,4
110,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,3,1074,5
111,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Paid, but following company policies",An algorithm,Monthly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,3,1074,5
112,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,2,1074,6
113,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,2,1074,6
114,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,4,1074,7
115,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Paid, but following company policies",No,Yearly,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,3,1074,7
116,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Paid, but following company policies",No,Monthly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,4,1074,8
117,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Paid, but following company policies",No,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,False,1,1074,8
118,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,1074,9
119,25-34 years old,2218,572057,Bachelor's degree or lower,Male,Yes,No,Employees,"$60,000-$79,999",3261,Somewhat liberal,Asian,302425,68406,106156,128103,149427,183960,203187,229822,258080,274268,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,2,1074,9
120,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,3,1142,0
121,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,2,1142,0
122,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",An algorithm,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,2,1142,1
123,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,1,1142,1
124,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",No,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,False,2,1142,2
125,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,2,1142,2
126,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,2,1142,3
127,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",No,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,2,1142,3
128,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,2,1142,4
129,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,2,1142,4
130,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",No,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,2,1142,5
131,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,2,1142,5
132,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,2,1142,6
133,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,True,2,1142,6
134,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,2,1142,7
135,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,2,1142,7
136,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",No,Yearly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,2,1142,8
137,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,True,2,1142,8
138,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,2,1142,9
